Kode,Judul,Studio,Tanggal,Bulan,Tahun,Jam
0,AVATAR : THE WAY OF WATER,1,1,7,2023,11
1,AVATAR : THE WAY OF WATER,1,1,7,2023,14
2,AVATAR : THE WAY OF WATER,1,1,7,2023,17
3,AVATAR : THE WAY OF WATER,1,1,7,2023,20
4,AVATAR : THE WAY OF WATER,1,2,7,2023,11
5,AVATAR : THE WAY OF WATER,1,2,7,2023,14
6,AVATAR : THE WAY OF WATER,1,2,7,2023,17
7,AVATAR : THE WAY OF WATER,1,2,7,2023,20
8,AVATAR : THE WAY OF WATER,1,3,7,2023,11
9,AVATAR : THE WAY OF WATER,1,3,7,2023,14
10,AVATAR : THE WAY OF WATER,1,3,7,2023,17
11,AVATAR : THE WAY OF WATER,1,3,7,2023,20
12,AVATAR : THE WAY OF WATER,1,4,7,2023,11
13,AVATAR : THE WAY OF WATER,1,4,7,2023,14
14,AVATAR : THE WAY OF WATER,1,4,7,2023,17
15,AVATAR : THE WAY OF WATER,1,4,7,2023,20
16,AVATAR : THE WAY OF WATER,1,5,7,2023,11
17,AVATAR : THE WAY OF WATER,1,5,7,2023,14
18,AVATAR : THE WAY OF WATER,1,5,7,2023,17
19,AVATAR : THE WAY OF WATER,1,5,7,2023,20
20,AVATAR : THE WAY OF WATER,1,6,7,2023,11
21,AVATAR : THE WAY OF WATER,1,6,7,2023,14
22,AVATAR : THE WAY OF WATER,1,6,7,2023,17
23,AVATAR : THE WAY OF WATER,1,6,7,2023,20
24,AVATAR : THE WAY OF WATER,1,7,7,2023,11
25,AVATAR : THE WAY OF WATER,1,7,7,2023,14
26,AVATAR : THE WAY OF WATER,1,7,7,2023,17
27,AVATAR : THE WAY OF WATER,1,7,7,2023,20
28,AVATAR : THE WAY OF WATER,1,8,7,2023,11
29,AVATAR : THE WAY OF WATER,1,8,7,2023,14
30,AVATAR : THE WAY OF WATER,1,8,7,2023,17
31,AVATAR : THE WAY OF WATER,1,8,7,2023,20
32,AVATAR : THE WAY OF WATER,1,9,7,2023,11
33,AVATAR : THE WAY OF WATER,1,9,7,2023,14
34,AVATAR : THE WAY OF WATER,1,9,7,2023,17
35,AVATAR : THE WAY OF WATER,1,9,7,2023,20
36,AVATAR : THE WAY OF WATER,1,10,7,2023,11
37,AVATAR : THE WAY OF WATER,1,10,7,2023,14
38,AVATAR : THE WAY OF WATER,1,10,7,2023,17
39,AVATAR : THE WAY OF WATER,1,10,7,2023,20
40,AVATAR : THE WAY OF WATER,1,11,7,2023,11
41,AVATAR : THE WAY OF WATER,1,11,7,2023,14
42,AVATAR : THE WAY OF WATER,1,11,7,2023,17
43,AVATAR : THE WAY OF WATER,1,11,7,2023,20
44,AVATAR : THE WAY OF WATER,1,12,7,2023,11
45,AVATAR : THE WAY OF WATER,1,12,7,2023,14
46,AVATAR : THE WAY OF WATER,1,12,7,2023,17
47,AVATAR : THE WAY OF WATER,1,12,7,2023,20
48,AVATAR : THE WAY OF WATER,1,13,7,2023,11
49,AVATAR : THE WAY OF WATER,1,13,7,2023,14
50,AVATAR : THE WAY OF WATER,1,13,7,2023,17
51,AVATAR : THE WAY OF WATER,1,13,7,2023,20
52,AVATAR : THE WAY OF WATER,1,14,7,2023,11
53,AVATAR : THE WAY OF WATER,1,14,7,2023,14
54,AVATAR : THE WAY OF WATER,1,14,7,2023,17
55,AVATAR : THE WAY OF WATER,1,14,7,2023,20
56,AVATAR : THE WAY OF WATER,1,15,7,2023,11
57,AVATAR : THE WAY OF WATER,1,15,7,2023,14
58,AVATAR : THE WAY OF WATER,1,15,7,2023,17
59,AVATAR : THE WAY OF WATER,1,15,7,2023,20
60,AVATAR : THE WAY OF WATER,1,16,7,2023,11
61,AVATAR : THE WAY OF WATER,1,16,7,2023,14
62,AVATAR : THE WAY OF WATER,1,16,7,2023,17
63,AVATAR : THE WAY OF WATER,1,16,7,2023,20
64,AVATAR : THE WAY OF WATER,1,17,7,2023,11
65,AVATAR : THE WAY OF WATER,1,17,7,2023,14
66,AVATAR : THE WAY OF WATER,1,17,7,2023,17
67,AVATAR : THE WAY OF WATER,1,17,7,2023,20
